                            train_r2  test_r2  %diff_r2  train_mse  test_mse  %diff_mse
Models                                                                                 
RandomForestRegressor_set1     0.989    0.909     8.035      0.011     0.081    637.081
LinearRegression_set1          0.885    0.887     0.260      0.113     0.101     11.125
SVR_set1                       0.881    0.887     0.687      0.117     0.101     13.927
RandomForestRegressor_set2     0.989    0.910     7.981      0.011     0.080    655.967
LinearRegression_set2          0.885    0.887     0.253      0.113     0.101     11.072
SVR_set2                       0.881    0.887     0.643      0.117     0.101     13.639
RandomForestRegressor_set3     0.989    0.918     7.190      0.011     0.073    593.274
LinearRegression_set3          0.879    0.884     0.541      0.119     0.104     12.881
SVR_set3                       0.875    0.883     0.912      0.123     0.105     15.089
RandomForestRegressor_set4     0.989    0.913     7.660      0.011     0.077    628.649
LinearRegression_set4          0.884    0.887     0.279      0.114     0.101     11.238
SVR_set4                       0.881    0.887     0.748      0.117     0.101     14.312
RandomForestRegressor_set5     0.985    0.908     7.772      0.015     0.082    442.748
LinearRegression_set5          0.882    0.889     0.825      0.117     0.099     14.878
SVR_set5                       0.879    0.886     0.849      0.119     0.101     14.901
RandomForestRegressor_set6     0.944    0.613    35.080      0.056     0.346    522.337
LinearRegression_set6          0.632    0.510    19.360      0.362     0.437     20.903
SVR_set6                       0.630    0.502    20.399      0.364     0.445     22.243
RandomForestRegressor_set7     0.989    0.913     7.617      0.011     0.077    596.746
LinearRegression_set7          0.885    0.887     0.278      0.114     0.101     11.246
SVR_set7                       0.881    0.888     0.781      0.117     0.100     14.563
