                            train_r2  test_r2  %diff_r2  train_mse  test_mse  %diff_mse
Models                                                                                 
RandomForestRegressor_set1     0.988    0.916     7.312      0.011     0.075    557.764
LinearRegression_set1          0.885    0.886     0.187      0.114     0.102     10.613
SVR_set1                       0.881    0.887     0.721      0.117     0.101     14.138
RandomForestRegressor_set2     0.990    0.905     8.557      0.010     0.085    746.279
LinearRegression_set2          0.884    0.886     0.223      0.114     0.101     10.858
SVR_set2                       0.881    0.886     0.663      0.117     0.101     13.747
RandomForestRegressor_set3     0.990    0.912     7.892      0.010     0.079    691.556
LinearRegression_set3          0.878    0.883     0.551      0.120     0.104     12.923
SVR_set3                       0.874    0.882     0.974      0.124     0.105     15.415
RandomForestRegressor_set4     0.989    0.910     8.007      0.010     0.080    668.026
LinearRegression_set4          0.884    0.887     0.279      0.114     0.101     11.238
SVR_set4                       0.881    0.887     0.748      0.117     0.101     14.312
RandomForestRegressor_set5     0.985    0.908     7.802      0.015     0.082    449.185
LinearRegression_set5          0.882    0.889     0.825      0.117     0.099     14.878
SVR_set5                       0.879    0.886     0.849      0.119     0.101     14.901
RandomForestRegressor_set6     0.944    0.619    34.361      0.055     0.340    513.034
LinearRegression_set6          0.632    0.508    19.712      0.362     0.439     21.432
SVR_set6                       0.631    0.496    21.287      0.363     0.449     23.661
RandomForestRegressor_set7     0.989    0.923     6.755      0.010     0.069    564.048
LinearRegression_set7          0.883    0.888     0.498      0.115     0.100     12.726
SVR_set7                       0.880    0.886     0.744      0.118     0.101     14.257
RandomForestRegressor_set8     0.989    0.915     7.540      0.011     0.076    624.622
LinearRegression_set8          0.884    0.887     0.264      0.114     0.101     11.137
SVR_set8                       0.881    0.886     0.577      0.117     0.102     13.178
RandomForestRegressor_set9     0.989    0.912     7.721      0.011     0.078    607.301
LinearRegression_set9          0.884    0.887     0.271      0.114     0.101     11.184
SVR_set9                       0.881    0.886     0.655      0.117     0.101     13.692
