                            cv_train_r2  cv_test_r2    pval_r2  t-stat_r2  cv_train_mse  cv_test_mse   pval_mse  t-stat_mse
Models                                                                                                                     
RandomForestRegressor_set1        0.988       0.918  9.352e-10     11.547         0.012        0.080  8.834e-10      11.588
LinearRegression_set1             0.885       0.880  5.747e-01      0.571         0.113        0.117  6.654e-01       0.440
SVR_set1                          0.881       0.878  6.743e-01      0.427         0.117        0.119  7.796e-01       0.284
RandomForestRegressor_set2        0.989       0.923  1.250e-08      9.783         0.011        0.075  1.212e-08       9.803
LinearRegression_set2             0.885       0.881  6.314e-01      0.488         0.113        0.116  7.273e-01       0.354
SVR_set2                          0.881       0.878  7.094e-01      0.379         0.117        0.119  8.176e-01       0.234
RandomForestRegressor_set3        0.989       0.923  3.094e-08      9.215         0.011        0.075  3.769e-08       9.094
LinearRegression_set3             0.879       0.876  6.372e-01      0.480         0.119        0.121  7.365e-01       0.342
SVR_set3                          0.875       0.872  7.028e-01      0.388         0.123        0.125  8.126e-01       0.241
RandomForestRegressor_set4        0.989       0.927  2.953e-08      9.244         0.010        0.071  3.737e-08       9.100
LinearRegression_set4             0.884       0.881  6.597e-01      0.448         0.114        0.116  7.556e-01       0.316
SVR_set4                          0.881       0.878  7.249e-01      0.357         0.118        0.119  8.312e-01       0.216
RandomForestRegressor_set5        0.985       0.924  2.023e-07      8.108         0.015        0.074  1.552e-07       8.259
LinearRegression_set5             0.882       0.879  7.364e-01      0.342         0.117        0.118  8.407e-01       0.204
SVR_set5                          0.879       0.877  7.782e-01      0.286         0.119        0.120  8.907e-01       0.139
RandomForestRegressor_set6        0.944       0.619  7.339e-11     13.508         0.055        0.371  1.537e-11      14.843
LinearRegression_set6             0.633       0.618  5.604e-01      0.593         0.361        0.373  6.304e-01       0.490
SVR_set6                          0.631       0.625  7.793e-01      0.284         0.363        0.367  8.731e-01       0.162
RandomForestRegressor_set7        0.989       0.924  1.096e-08      9.867         0.011        0.074  1.810e-08       9.548
LinearRegression_set7             0.885       0.881  6.463e-01      0.467         0.113        0.116  7.424e-01       0.334
SVR_set7                          0.881       0.878  7.177e-01      0.367         0.117        0.119  8.254e-01       0.224
