                            cv_train_r2  cv_test_r2    pval_r2  t-stat_r2  cv_train_mse  cv_test_mse   pval_mse  t-stat_mse
Models                                                                                                                     
RandomForestRegressor_set1        0.988       0.919  3.269e-09     10.669         0.012        0.079  2.369e-09      10.889
LinearRegression_set1             0.885       0.880  5.815e-01      0.561         0.113        0.117  6.696e-01       0.434
SVR_set1                          0.881       0.877  6.524e-01      0.458         0.117        0.120  7.506e-01       0.323
RandomForestRegressor_set2        0.989       0.922  9.118e-07      7.281         0.011        0.077  1.513e-06       7.014
LinearRegression_set2             0.884       0.881  6.630e-01      0.443         0.114        0.116  7.588e-01       0.312
SVR_set2                          0.881       0.878  7.219e-01      0.362         0.117        0.119  8.274e-01       0.221
RandomForestRegressor_set3        0.989       0.926  1.971e-07      8.123         0.011        0.072  2.078e-07       8.093
LinearRegression_set3             0.879       0.875  6.573e-01      0.451         0.120        0.122  7.575e-01       0.314
SVR_set3                          0.874       0.871  7.294e-01      0.351         0.124        0.125  8.407e-01       0.204
RandomForestRegressor_set4        0.989       0.927  2.287e-08      9.402         0.011        0.072  3.039e-08       9.226
LinearRegression_set4             0.884       0.881  6.597e-01      0.448         0.114        0.116  7.556e-01       0.316
SVR_set4                          0.881       0.878  7.249e-01      0.357         0.118        0.119  8.312e-01       0.216
RandomForestRegressor_set5        0.985       0.925  1.447e-07      8.299         0.015        0.073  1.303e-07       8.360
LinearRegression_set5             0.882       0.879  7.364e-01      0.342         0.117        0.118  8.407e-01       0.204
SVR_set5                          0.879       0.877  7.782e-01      0.286         0.119        0.120  8.907e-01       0.139
RandomForestRegressor_set6        0.944       0.621  5.737e-15     23.527         0.055        0.370  1.412e-17      33.093
LinearRegression_set6             0.633       0.618  5.593e-01      0.595         0.361        0.373  6.300e-01       0.490
SVR_set6                          0.631       0.625  7.594e-01      0.311         0.363        0.367  8.554e-01       0.185
RandomForestRegressor_set7        0.989       0.925  8.507e-08      8.608         0.011        0.073  9.349e-08       8.552
LinearRegression_set7             0.883       0.880  6.794e-01      0.420         0.115        0.117  7.737e-01       0.292
SVR_set7                          0.880       0.877  7.275e-01      0.354         0.118        0.120  8.293e-01       0.219
RandomForestRegressor_set8        0.989       0.922  2.266e-07      8.044         0.011        0.076  2.744e-07       7.937
LinearRegression_set8             0.884       0.881  6.749e-01      0.426         0.114        0.116  7.710e-01       0.295
SVR_set8                          0.881       0.878  7.499e-01      0.324         0.117        0.119  8.578e-01       0.182
RandomForestRegressor_set9        0.989       0.925  8.094e-08      8.637         0.011        0.073  8.362e-08       8.618
LinearRegression_set9             0.884       0.881  6.700e-01      0.433         0.114        0.116  7.664e-01       0.302
SVR_set9                          0.881       0.878  7.259e-01      0.356         0.118        0.119  8.318e-01       0.216
